1305707,ProVise Management Group  LLC
1305841,Epoch Investment Partners  Inc.
1306333,MOTCO
1306923,Palo Alto Investors LP
1307617,Ziegler Capital Management  LLC
1307877,Trellus Management Company  LLC
1307878,Laffer Tengler Investments
1308001,Tygh Capital Management  Inc.
1308016,GRANDFIELD & DODD  LLC
1308377,Lafayette Investments  Inc.
1308527,Douglass Winthrop Advisors  LLC
1308555,Mountain Lake Investment Management LLC
1308668,GuideStone Capital Management  LLC
1308685,Stack Financial Management  Inc
1308757,BALASA DINVERNO & FOLTZ LLC
1308778,America First Investment Advisors  LLC
1309148,Hills Bank & Trust Co
1309469,BAIN CAPITAL VENTURE INVESTORS  LLC
1310051,Pier Capital  LLC
1310658,Ledyard National Bank
1310929,Willis Investment Counsel
1312908,Gates Capital Management  Inc.
1312988,Berkshire Partners LLC
1313294,Linscomb & Williams  Inc.
1313360,SG Americas Securities  LLC
1313473,Canal Insurance CO
1313559,Yorktown Management & Research Co Inc
1313756,Owl Creek Asset Management  L.P.
1313792,Edgemoor Investment Advisors  Inc.
1313816,TimesSquare Capital Management  LLC
1313893,Maple Capital Management  Inc.
1313978,PERMIT CAPITAL  LLC
1314273,Avalon Global Asset Management LLC
1314376,Broderick Brian C
1314377,Kidder Stephen W
1314404,JMG Financial Group  Ltd.
1314440,Stephens Investment Management Group LLC
1314620,Hillman Capital Management  Inc.
1315059,Suncoast Equity Management
1315269,Scott & Selber  Inc.
1315281,A.R.T. Advisors  LLC
1315339,FIRST FINANCIAL BANK - TRUST DIVISION
1315421,Graham Capital Management  L.P.
1315478,Champlain Investment Partners  LLC
1315765,CEDAR ROCK CAPITAL LTD
1315785,Essex Financial Services  Inc.
1315828,Board of Trustees of The Leland Stanford Junior University
1315868,Burgundy Asset Management Ltd.
1316397,Aurora Investment Counsel
1316507,CALAMOS ADVISORS LLC
1316550,Forest Hill Capital  LLC
1316580,Luxor Capital Group  LP
1316617,Saturna Capital CORP
1316622,REDWOOD CAPITAL MANAGEMENT  LLC
1316729,Osmium Partners  LLC
1316915,Zebra Capital Management LLC
1316926,Polaris Capital Management  LLC
1317195,Empyrean Capital Partners  LP
1317208,TSP Capital Management Group  LLC
1317209,TAURUS ASSET MANAGEMENT  LLC
1317253,Minneapolis Portfolio Management Group  LLC
1317267,Kamunting Street Capital Management  L.P.
1317346,OTA Financial Group L.P.
1317348,BOK Financial Private Wealth  Inc.
1317410,LONESTAR CAPITAL MANAGEMENT LLC
1317583,SCOPUS ASSET MANAGEMENT  L.P.
1317588,ABRAMS BISON INVESTMENTS  LLC
1317627,COMPASS GROUP LLC
1317679,Impala Asset Management LLC
1317724,Mondrian Investment Partners LTD
1317733,Exchange Capital Management  Inc.
1317784,SFE Investment Counsel
1317802,Guild Investment Management  Inc.
1317829,Buffington Mohr McNeal
1317904,Oasis Management Co Ltd.
1317947,Bain Capital Credit  LP
1317961,Latash Investments  LLC
1318011,Weil Company  Inc.
1318055,FARMERS TRUST CO
1318153,Mayo Clinic
1318259,White Pine Investment CO
1318293,Spectrum Asset Management  Inc.
1318601,Acropolis Investment Management  LLC
1318757,MARSHALL WACE  LLP
1319691,Ranger Investment Management  L.P.
1319998,Southpoint Capital Advisors LP
1320168,AMERICAN CAPITAL MANAGEMENT INC
1320769,Praesidium Investment Management Company  LLC
1321194,Argyle Capital Management Inc.
1321220,Stadion Money Management  LLC
1321993,GRIMES & COMPANY  INC.
1322590,Bowling Portfolio Management LLC
1322613,RR Advisors  LLC
1322749,Trimaran Fund Management  L.L.C.
1322853,Foyston  Gordon  & Payne Inc
1322924,S Squared Technology  LLC
1323119,Covington Capital Management
1323255,APG Asset Management US Inc.
1323276,Sabal Trust CO
1323414,PACIFIC HEIGHTS ASSET MANAGEMENT LLC
1323645,CAPITAL FUND MANAGEMENT S.A.
1323953,RGM Capital  LLC
1324022,COHEN LAWRENCE B
1324279,Coastline Trust Co
1324290,Altshuler Shaham Ltd
1325083,Knoll Capital Management  LP
1325091,Marshall Wace North America L.P.
1325256,Blue Harbour Group  L.P.
1325447,First Eagle Investment Management  LLC
1326150,Prentice Capital Management  LP
1326234,Allen Investment Management LLC
1326389,Polar Asset Management Partners Inc.
1326638,Castle Creek Arbitrage  LLC
1326766,Violich Capital Management  Inc.
1327055,Bragg Financial Advisors  Inc
1327944,Town & Country Bank & Trust CO dba First Bankers Trust CO
1328062,Cornerstone Investment Partners  LLC
1328331,Fondren Management LP
1328785,Senvest Management  LLC
1329375,CUSHING ASSET MANAGEMENT  LP
1329948,Janney Montgomery Scott LLC
1330325,Opus Capital Group  LLC
1330463,Ironwood Investment Counsel  LLC
1331693,Roumell Asset Management  LLC
1331875,Fidelity National Financial  Inc.
1332342,Texas Yale Capital Corp.
1332632,CHILTON INVESTMENT CO LLC
1332638,STONE POINT CAPITAL LLC
1332784,Silver Point Capital L.P.
1332811,KNIGHTSBRIDGE ASSET MANAGEMENT  LLC
1332905,RMB Capital Management  LLC
1333709,Summit Creek Advisors LLC
1333792,Sky Investment Group LLC
1333986,Equitable Holdings  Inc.
1334199,Cambridge Financial Group  Inc.
1334429,BIGLARI CAPITAL CORP.
1334430,BIGLARI  SARDAR
1334952,INSIGHT 2811  INC.
1335325,HighVista Strategies LLC
1335382,BANK OF NOVA SCOTIA TRUST CO
1335644,SCOTIA CAPITAL INC.
1335851,Private Wealth Partners  LLC
1336528,Pershing Square Capital Management  L.P.
1336800,Trigran Investments  Inc.
1336885,Key Colony Management  LLC
1337263,Hodges Capital Management Inc.
1339161,Fine Capital Partners  L.P.
1339270,SOL Capital Management CO
1339908,FIRST NATIONAL BANK & TRUST CO OF NEWTOWN
1340098,Ulys  L.L.C.
1340459,C V STARR & CO INC
1340614,Russell Clark Investment Management Ltd
1340807,Bares Capital Management  Inc.
1341401,River Road Asset Management  LLC
1341748,Cypress Capital Group
1342396,FOUNDERS FINANCIAL SECURITIES LLC
1342857,North Star Investment Management Corp.
1343231,Ferox Capital LLP
1343781,HealthCor Management  L.P.
1343916,IMS Capital Management
1344114,Waverton Investment Management Ltd
1344551,ASSETMARK  INC
1344717,Estabrook Capital Management
1345471,TRIAN FUND MANAGEMENT  L.P.
1345576,Advisors Capital Management  LLC
1345929,BROWN ADVISORY INC
1346378,Baldwin Investment Management  LLC
1346543,Northern Right Capital Management  L.P.
1346554,TENOR CAPITAL MANAGEMENT Co.  L.P.
1346824,RA CAPITAL MANAGEMENT  L.P.
1347504,Yorktown Energy Partners VI LP
1347683,Haverford Financial Services  Inc.
1348145,VR Advisory Services Ltd
1348183,AlphaMark Advisors  LLC
1348883,Clearbridge Investments  LLC
1349138,Parsec Financial Management  Inc.
1349352,Caymus Capital Partners  L.P.
1349353,united american securities inc. (d/b/a uas asset management)
1349434,LOCUST WOOD CAPITAL ADVISERS  LLC
1349654,OBERMEYER WOOD INVESTMENT COUNSEL  LLLP
1350290,Portolan Capital Management  LLC
1350585,Coho Partners  Ltd.
1350660,PHILLIPS FINANCIAL MANAGEMENT  LLC
1350694,Bridgewater Associates  LP
1350780,Private Capital Advisors  Inc.
1350879,INDUS CAPITAL PARTNERS  LLC
1351063,JACOBS ASSET MANAGEMENT  LLC
1351351,Twin Securities  Inc.
1351407,Philadelphia Financial Management of San Francisco  LLC
1351431,Matthew 25 Management Corp
1351731,WestEnd Advisors  LLC
1351917,MENORA MIVTACHIM HOLDINGS LTD.
1351950,Findlay Park Partners LLP
1351991,Rathbone Brothers plc
1352122,Robertson Opportunity Capital  LLC
1352187,Clark Capital Management Group  Inc.
1352272,Miura Global Management  LLC
1352342,Echo Street Capital Management LLC
1352449,Norman Fields  Gottscho Capital Management  LLC
1352467,BBR PARTNERS  LLC
1352512,Azimuth Capital Management LLC
1352526,Hartford Financial Management Inc.
1352543,Copper Rock Capital Partners  LLC
1352547,Legacy Private Trust Co.
1352662,Grantham  Mayo  Van Otterloo & Co. LLC
1352675,Bangor Savings Bank
1352764,Beaumont Financial Partners  LLC
1352776,Regis Management CO LLC
1352851,Magnetar Financial LLC
1352860,BLUE BELL PRIVATE WEALTH MANAGEMENT  LLC
1352864,BKD Wealth Advisors  LLC
1352871,Benin Management CORP
1352895,EMERALD MUTUAL FUND ADVISERS TRUST
1352900,Kemper Corp Master Retirement Trust
1352924,Caledonia (Private) Investments Pty Ltd
1353098,Cutler Capital Management  LLC
1353110,Aldebaran Financial Inc.
1353198,Cabot-Wellington  LLC
1353219,ALPHA WINDWARD LLC
1353254,EJF Capital LLC
1353311,Marathon Partners Equity Management  LLC
1353312,TREMBLANT CAPITAL GROUP
1353316,Hound Partners  LLC
1353318,Progressive Investment Management Corp
1353326,Gryphon International Investment CORP
1353394,Gladstone Capital Management LLP
1353395,Fulcrum Asset Management LLP
1353411,Adelphi Capital LLP
1353570,Campbell & CO Investment Adviser LLC
1353651,Leith Wheeler Investment Counsel Ltd.
1354739,Geller Advisors LLC
1354821,LEVIN CAPITAL STRATEGIES  L.P.
1356202,Beech Hill Advisors  Inc.
1356249,Fund Evaluation Group  LLC
1356407,Indiana Trust & Investment Management CO
1356513,Westwood Global Investments  LLC
1356643,Maryland Capital Management
1356783,Phocas Financial Corp.
1357550,Weiss Asset Management LP
1357867,Evensky & Katz LLC
1357955,ProShare Advisors LLC
1357993,Lapides Asset Management  LLC
1358253,TIG Advisors  LLC
1358331,Bruce & Co.  Inc.
1358706,ABRAMS CAPITAL MANAGEMENT  L.P.
1358828,Financial Sense Advisors  Inc.
1359262,MAKENA CAPITAL MANAGEMENT LLC
1359371,3D ASSET MANAGEMENT  INC
1360533,Brinker Capital Investments  LLC
1360710,Hirtle Callaghan & Co LLC
1360798,BRIGHTON JONES LLC
1361974,Beutel  Goodman & Co Ltd.
1361978,Southpaw Asset Management LP
1362033,GSA CAPITAL PARTNERS LLP
1362255,GOODNOW INVESTMENT GROUP  LLC
1362535,CULLEN CAPITAL MANAGEMENT LLC
1362987,ELM ADVISORS  LLC
1363561,REILLY FINANCIAL ADVISORS  LLC
1363829,Enstar Group LTD
1364412,H PARTNERS MANAGEMENT  LLC
1364615,Aperio Group  LLC
1364725,CIM  LLC
1364742,BlackRock Inc.
1365167,DIVIDEND ASSETS CAPITAL  LLC
1365341,Cevian Capital II GP LTD
1365474,GUARDIAN INVESTMENT MANAGEMENT
1365555,Amtrust Financial Services  Inc.
1365559,Baker Ellis Asset Management LLC
1365707,CONTRAVISORY INVESTMENT MANAGEMENT  INC.
1367401,KEMPEN CAPITAL MANAGEMENT N.V.
1367663,Mohican Financial Management  LLC
1367786,HM Capital Management  LLC
1368163,Zurcher Kantonalbank (Zurich Cantonalbank)
1368465,Hillsdale Investment Management Inc.
1368905,Quantitative Advantage  LLC
1369702,AMI ASSET MANAGEMENT CORP
1369913,American Investment Services  Inc.
1370102,State of Alaska  Department of Revenue
1370629,Bridgecreek Investment Management  LLC
1371726,MYCIO WEALTH PARTNERS  LLC
1372130,HEADINVEST  LLC
1372218,CPMG Inc
1373017,BCM ADVISORS  LLC
1373442,Mariner  LLC
1374022,Mitsubishi UFJ Securities Holdings Co.  Ltd.
1374170,NORGES BANK
1374246,SC XII MANAGEMENT LLC
1374588,RED MOUNTAIN CAPITAL PARTNERS LLC
1374889,Ballentine Partners  LLC
1374998,PREMIER ASSET MANAGEMENT LLC
1375345,EnerVest  Ltd.
1375534,GENERATION INVESTMENT MANAGEMENT LLP
1375664,Round Table Services  LLC
1376113,ALPS ADVISORS INC
1376192,Clal Insurance Enterprises Holdings Ltd
1376772,Dorsey Wright & Associates
1376879,AKO CAPITAL LLP
1377581,First Pacific Advisors  LP
1377635,EMORY UNIVERSITY
1377817,Moab Capital Partners LLC
1377929,CASTINE CAPITAL MANAGEMENT  LLC
1378410,Arrow Investment Advisors  LLC
1378559,First Dallas Securities Inc.
1378946,People's United Financial  Inc.
1379041,Employers Holdings  Inc.
1379119,Livingston Group Asset Management CO (operating as Southport Capital Management)
1379995,HBK Sorce Advisory LLC
1380137,HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC
1380393,Fortress Investment Group LLC
1380443,Valmark Advisers  Inc.
1381055,Penbrook Management LLC
1381296,Aureus Asset Management  LLC
1381954,Tieton Capital Management  LLC
1382303,Goodman Financial Corp
1382333,Meditor Group Ltd
1382646,Ifrah Financial Services  Inc.
1383838,SHAH CAPITAL MANAGEMENT
1384042,Dorsey & Whitney Trust CO LLC
1384058,Redwood Investments  LLC
1384484,MAD RIVER INVESTORS
1384943,Bath Savings Trust Co
1384982,Columbus Hill Capital Management  L.P.
1385702,MAK CAPITAL ONE LLC
1385864,Forward Management  LLC
1385925,Horrell Capital Management  Inc.
1386060,Boston Partners
1386364,Harrington Investments  INC
1386462,Ionic Capital Management LLC
1386928,Park West Asset Management LLC
1386929,Adams Asset Advisors  LLC
1386935,Keel Point  LLC
1387130,Marble Harbor Investment Counsel  LLC
1387303,MOON CAPITAL MANAGEMENT LP
1387304,Richard C. Young & CO.  LTD.
1387322,Whale Rock Capital Management LLC
1387366,Ensemble Capital Management  LLC
1387369,KETTLE HILL CAPITAL MANAGEMENT  LLC
1387399,West Oak Capital  LLC
1387458,LaFleur & Godfrey LLC
1387508,PRELUDE CAPITAL MANAGEMENT  LLC
1387615,Aull & Monroe Investment Management Corp
1387723,BANK OF STOCKTON
1387761,TWIN FOCUS CAPITAL PARTNERS  LLC
1387818,Barton Investment Management
1387869,Ecofin Advisors Ltd
1387921,Harber Asset Management LLC
1387941,ALPHASIMPLEX GROUP  LLC
1388028,REIK & CO.  LLC
1388142,Bedell Frazier Investment Counseling  LLC
1388167,ClariVest Asset Management LLC
1388168,Atlas Brown Inc.
1388279,Stieven Capital Advisors  L.P.
1388312,Weiss Multi-Strategy Advisers LLC
1388325,Novo Holdings A/S
1388382,HALL LAURIE J TRUSTEE
1388391,Walleye Trading LLC
1388409,NOVARE CAPITAL MANAGEMENT LLC
1388437,Paragon Capital Management LLC
1388443,Palisades Hudson Asset Management  L.P.
1388469,CVentures  Inc.
1388551,CAXTON CORP
1388736,KINGS POINT CAPITAL MANAGEMENT
1388805,NEW MOUNTAIN VANTAGE ADVISERS  L.L.C.
1388814,Energy Income Partners  LLC
1388829,AMG National Trust Bank
1388838,Dalton Investments LLC
1389059,BLB&B Advisors  LLC
1389191,Hexavest Inc.
1389215,World Asset Management Inc
1389223,Mathes Company  Inc.
1389234,SYMMETRY PEAK MANAGEMENT LLC
1389256,American Assets Investment Management  LLC
1389307,Rex Capital Advisors  LLC
1389400,Stockman Wealth Management  Inc.
1389403,Chou Associates Management Inc.
1389426,Rafferty Asset Management  LLC
1389479,Brown Advisory Securities  LLC
1389507,DISCOVERY CAPITAL MANAGEMENT  LLC / CT
1389544,ALLEN OPERATIONS LLC
1389563,SAGEVIEW CAPITAL LP
1389574,Nicholas Investment Partners  LP
1389709,WHALEROCK POINT PARTNERS  LLC
1389848,Arlington Partners LLC
1389875,Newbrook Capital Advisors LP
1389933,DAFNA Capital Management LLC
1390003,Southeast Asset Advisors Inc.
1390043,First Washington CORP
1390063,Westchester Capital Management  Inc.
1390111,Salzman & Co.  Inc.
1390113,Taconic Capital Advisors LP
1390202,Laurion Capital Management LP
1390205,Pineno Levin & Ford Asset Management  Inc.
1390457,Cheyne Capital Management (UK) LLP
1390777,Bank of New York Mellon Corp
1391166,Lee Financial Co
1391974,GSI Capital Advisors LLC
1392364,L & S Advisors Inc
1393369,C.V. Starr & Co.  Inc. Trust
1393389,Manchester Capital Management LLC
1393818,Blackstone Group Inc
1393825,Hudson Bay Capital Management LP
1393944,Hanson & Doremus Investment Management
1394096,ZEVIN ASSET MANAGEMENT LLC
1394866,Penobscot Investment Management Company  Inc.
1395055,Callahan Advisors  LLC
1395067,Marquette Asset Management  LLC
1396318,Public Sector Pension Investment Board
1396835,ALPINE ASSOCIATES MANAGEMENT INC.
1397076,Stilwell Value LLC
1397144,Abingworth LLP
1397290,Rodgers Brothers Inc.
1397424,WBI Investments
1397545,HHR Asset Management  LLC
1398103,Ashfield Capital Partners  LLC
1398318,Handelsbanken Fonder AB
1398346,MEITAV DASH INVESTMENTS LTD
1398739,Employees Retirement System of Texas
1398825,Archon Capital Management LLC
1399360,Presima Inc.
1399386,Bandera Partners LLC
1399518,Hartz Capital  Inc.
1399706,South Street Advisors LLC
1399770,Kohlberg Kravis Roberts & Co. L.P.
1399794,Choate Investment Advisors
1400240,Flagship Pioneering Inc.
1401388,VALINOR MANAGEMENT  L.P.
1401561,GHP Investment Advisors  Inc.
1403438,LPL Financial LLC
1404574,683 Capital Management  LLC
1404599,Aquamarine Capital Management  LLC
1404652,Jaffetilchin Investment Partners  LLC
1404740,Goldfarb Andrew P
1404763,J.W. COLE ADVISORS  INC.
1405555,Lafitte Capital Management LP
1406026,First Trust Bank  Ltd.
1406313,P2 Capital Partners  LLC
1406484,Harvey Partners  LLC
1406718,Corriente Advisors  LLC
1406995,Cutter & CO Brokerage  Inc.
1407024,NNS Holding
1407382,Miller Investment Management  LP
1407543,ENVESTNET ASSET MANAGEMENT INC
1407737,Solus Alternative Asset Management LP
1408103,Point View Wealth Management  Inc.
1408853,Corsair Capital LLC
1409362,AdvisorNet Financial  Inc
1409427,Boston Common Asset Management  LLC
1409661,Guinness Asset Management LTD
1409728,Mercer Investments LLC
1409751,Coliseum Capital Management  LLC
1409765,Guinness Atkinson Asset Management Inc
1409775,BBVA USA Bancshares  Inc.
1409888,Standard General L.P.
1410830,Matrix Capital Management Company  LP
1410833,Night Owl Capital Management  LLC
1411133,KBC Group NV
1411268,Twele Capital Management  Inc.
1411530,Sumitomo Mitsui DS Asset Management Company  Ltd
1411784,Pinnacle Holdings  LLC
1412665,MidWestOne Financial Group  Inc.
1412741,J. Goldman & Co LP
1413303,GLOBAL STRATEGIC MANAGEMENT INC
1415201,SPC Financial  Inc.
1415293,Sloane Robinson LLP
1415345,Hillcrest Asset Management LLC
1415912,Migdal Insurance & Financial Holdings Ltd.
1415996,IndexIQ Advisors LLC
1416692,Financial Architects  Inc
1416856,Fruth Investment Management
1417889,Vision Capital Management  Inc.
1418204,FIRST REPUBLIC INVESTMENT MANAGEMENT  INC.
1418226,Silver Lake Group  L.L.C.
1418329,Ninety One UK Ltd
1418333,MACQUARIE GROUP LTD
1418342,Seascape Capital Management
1418359,K.J. Harrison & Partners Inc
1418421,Capital Investment Counsel  Inc
1418427,ROBECOSAM AG
1418539,SONORA INVESTMENT MANAGEMENT  LLC
1418773,Robeco Institutional Asset Management B.V.
1418814,ValueAct Holdings  L.P.
1419099,Interactive Financial Advisors
1419186,Cambridge Investment Research Advisors  Inc.
1419999,MAR VISTA INVESTMENT PARTNERS LLC
1420299,Serengeti Asset Management LP
1420473,Financial Engines Advisors L.L.C.
1420816,Telemark Asset Management  LLC
1421097,SAMLYN CAPITAL  LLC
1421224,CIBC World Markets Inc.
1421306,BRIGADE CAPITAL MANAGEMENT  LP
1421578,PUTNAM INVESTMENTS LLC
1421669,3G Capital Partners LP
1422508,Montecito Bank & Trust
1422848,Capital Research Global Investors
1422849,Capital World Investors
1423045,First National Bank of Mount Dora  Trust Investment Services
1423053,CITADEL ADVISORS LLC
1423065,Ativo Capital Management LLC
1423080,Yorktown Energy Partners VII  L.P.
1423296,Zuckerman Investment Group  LLC
1423442,O'SHAUGHNESSY ASSET MANAGEMENT  LLC
1423673,Hikari Tsushin  Inc.
1423686,CADIAN CAPITAL MANAGEMENT  LP
1423876,GARNET EQUITY CAPITAL HOLDINGS  INC.
1423994,Ridgeback Capital Investments L.P.
1424116,Rainier Group Investment Advisory LLC
1424177,Birch Hill Investment Advisors LLC
1424322,Cubic Asset Management  LLC
1424367,Voya Financial Advisors  Inc.
1424381,LAKEWOOD CAPITAL MANAGEMENT  LP
1424467,Lisanti Capital Growth  LLC
1424717,Plante Moran Financial Advisors  LLC
1425040,CarVal Investors  LP
1425041,BISLETT MANAGEMENT  LLC
1425165,Apriem Advisors
1425419,USA MUTUALS ADVISORS  INC.
1425649,MIG Capital  LLC
1425738,Redmile Group  LLC
1425845,Vigilant Capital Management  LLC
1425851,Pentwater Capital Management LP
1425930,AdvisorShares Investments LLC
1425949,WealthTrust Axiom LLC
1426083,Perella Weinberg Partners Capital Management LP
1426092,Longview Partners (Guernsey) LTD
1426196,CAPSTONE INVESTMENT ADVISORS  LLC
1426266,RK Capital Management  LLC
1426318,PCJ Investment Counsel Ltd.
1426319,Spears Abacus Advisors LLC
1426327,Scheer  Rowlett & Associates Investment Management Ltd.
1426398,Focused Investors LLC
1426449,Bank of Italy
1426486,Bracebridge Capital  LLC
1426588,Barnett & Company  Inc.
1426749,Ancient Art  L.P.
1426754,Wallington Asset Management  LLC
1426763,Cincinnati Specialty Underwriters Insurance CO
1426771,Alaska Permanent Capital Management
1426774,R.M.SINCERBEAUX CAPITAL MANAGEMENT LLC
1426851,Argent Advisors  Inc.
1426853,Crestwood Advisors Group LLC
1426857,SIB LLC
1426859,Ruffer LLP
1426940,Horizon Investment Services  LLC
1427008,Smead Capital Management  Inc.
1427119,Meritage Group LP
1427147,Cheviot Value Management  LLC
1427165,STELLIAM INVESTMENT MANAGEMENT  LP
1427196,Diversified Investment Strategies  LLC
1427202,Busey Wealth Management
1427261,FundX Investment Group  LLC
1427263,GFS Advisors  LLC
1427350,First City Capital Management  Inc.
1427351,MERIDIAN INVESTMENT COUNSEL INC.
1427372,Gibson Capital  LLC
1427430,Assured Investment Management LLC
1427514,Dana Investment Advisors  Inc.
1427684,Capital Directions Investment Advisors  LLC
1427748,Truepoint  Inc.
1428350,NORTHWEST INVESTMENT COUNSELORS  LLC
1428569,Holowesko Partners Ltd.
1428793,First Heartland Consultants  Inc.
1429390,Harel Insurance Investments & Financial Services Ltd.
1430193,Nalanda India Fund LTD
1430681,Hayek Kallen Investment Management
1432450,BRIGHTLINE CAPITAL MANAGEMENT  LLC
1432529,Baker Avenue Asset Management  LP
1432539,Strategic Financial Services  Inc
1433541,ASPIRIANT  LLC
1434165,ATLAS CAPITAL ADVISORS LLC
1434323,Palisade Asset Management  LLC
1434819,APG Asset Management N.V.
1434845,Cardinal Capital Management
1434981,Altavista Wealth Management  Inc.
1434997,SIR Capital Management  L.P.
1436866,1607 Capital Partners  LLC
1436871,PALLADIUM PARTNERS LLC
1438574,Sterneck Capital Management  LLC
1438637,Firefly Value Partners  LP
1438848,GAM Holding AG
1439289,Toscafund Asset Management LLP
1439303,Polar Capital LLP
1439589,Polaris Venture Management Co. V  L.L.C.
1439743,Mechanics Bank Trust Department
1439805,Greenwich Wealth Management LLC
1440771,Stonepine Capital Management  LLC
1441646,Grace Capital
1441689,Korea Investment CORP
1441843,EMS Capital LP
1441888,Tributary Capital Management  LLC
1442056,CONFLUENCE INVESTMENT MANAGEMENT LLC
1442573,HOURGLASS CAPITAL  LLC
1442641,Legato Capital Management LLC
1442756,PFM Health Sciences  LP
1442891,EVENTIDE ASSET MANAGEMENT  LLC
1443077,INTACT INVESTMENT MANAGEMENT INC.
1443095,Welch Group  LLC
1443689,Senator Investment Group LP
1444043,Camber Capital Management LP
1444055,JCSD Capital  LLC
1444116,Venrock Management V  LLC
1444376,Raging Capital Management  LLC
1444874,Teton Advisors  Inc.
1445065,BENJAMIN F. EDWARDS & COMPANY  INC.
1445891,Eagle Ridge Investment Management
1445893,CTC LLC
1445911,Quantitative Investment Management  LLC
1446114,Ancora Advisors  LLC
1446179,SUSQUEHANNA FUNDAMENTAL INVESTMENTS  LLC
1446194,SUSQUEHANNA INTERNATIONAL GROUP  LLP
1446440,Kynikos Associates LP
1447228,Yiheng Capital Management  L.P.
1447578,RIVERNORTH CAPITAL MANAGEMENT  LLC
1447884,Fosun International Ltd
1447946,CQS (US)  LLC
1447961,Index Venture Growth Associates I Ltd
1447962,Index Venture Associates IV Ltd
1448574,MOORE CAPITAL MANAGEMENT  LP
1448793,Prime Capital Management Co Ltd
1449126,Sigma Planning Corp
1449434,Apollo Management Holdings  L.P.
1450144,TWO SIGMA SECURITIES  LLC
1450558,Legacy Capital Partners  Inc.
1450701,THOMA BRAVO  L.P.
1450935,B & T Capital Management DBA Alpha Capital Management
1451460,Jeereddi Investments  LP
1451531,SPRING CREEK CAPITAL LLC
1451623,BENJAMIN EDWARDS INC
1452208,CACTI ASSET MANAGEMENT LLC
1452689,Valiant Capital Management  L.P.
1452857,STEEL PARTNERS HOLDINGS L.P.
1452861,IMC-Chicago  LLC
1453072,Alyeska Investment Group  L.P.
1453381,Jasper Ridge Partners  L.P.
1453526,Private Harbour Investment Management & Counsel  LLC
1453620,Cohen Klingenstein LLC
1453885,Beach Point Capital Management LP
1454027,Verition Fund Management LLC
1454138,Stairway Partners  LLC
1454308,Tanglewood Wealth Management  Inc.
1454423,Gabalex Capital Management LLC
1454424,Archon Partners LLC
1454502,Triple Frond Partners LLC
1454759,APPLETON GROUP  LLC
1454893,Manikay Partners  LLC
1454937,AEGON USA Investment Management  LLC
1454949,Poplar Forest Capital LLC
1454984,Ensign Peak Advisors  Inc
1455176,Biondo Investment Advisors  LLC
1455251,Hollow Brook Wealth Management LLC
1455253,HS Management Partners  LLC
1455258,CALAMOS WEALTH MANAGEMENT LLC
1455267,Parkside Financial Bank & Trust
1455288,Shelter Mutual Insurance Co
1455290,Shelter Ins Retirement Plan
1455468,Dean Capital Management
1455495,IMA Wealth  Inc.
1455845,LS Investment Advisors  LLC
1455915,OLD MISSION CAPITAL LLC
1455952,Richmond Hill Investments  LLC
1455969,Reynders McVeigh Capital Management  LLC
1456048,SIGNATUREFD  LLC
1456114,ADVISOR PARTNERS LLC
1456133,Convergence Investment Partners  LLC
1456227,NorthCoast Asset Management LLC
1456228,DekaBank Deutsche Girozentrale
1456417,International Value Advisers  LLC
1456511,Greenwich Investment Management  Inc.
1456670,DNB Asset Management AS
1456827,MITTLEMAN INVESTMENT MANAGEMENT  LLC
1457320,EXCHANGE TRADED CONCEPTS  LLC
1457833,Sandy Spring Bank
1458425,KINGSTOWN CAPITAL MANAGEMENT L.P.
1458461,Healthcare Value Capital  LLC
1459270,Freshford Capital Management  LLC
1459707,CASTLE CREEK CAPITAL PARTNERS IV  LP
1459754,Wallace Capital Management Inc.
1461287,Narwhal Capital Management
1461539,TD AMERITRADE INVESTMENT MANAGEMENT  LLC
1461790,K2 PRINCIPAL FUND  L.P.
1462020,Chevy Chase Trust Holdings  Inc.
1462160,Mitsubishi UFJ Trust & Banking Corp
1462245,HighTower Advisors  LLC
1462284,Raymond James Financial Services Advisors  Inc.
1462335,Hellman & Friedman LLC
1462525,Private Wealth Advisors  Inc.
1463217,UNITED CAPITAL FINANCIAL ADVISERS  LLC
1463559,Alberta Investment Management Corp
1463746,SCHARF INVESTMENTS  LLC
1463753,Ipswich Investment Management Co.  Inc.
1464586,Granite Investment Advisors  LLC
1464790,B. Riley Financial  Inc.
1464811,National Asset Management  Inc.
1465109,Neuberger Berman Group LLC
1465837,BOXER CAPITAL  LLC
1466153,Artisan Partners Limited Partnership
1466219,AH Equity Partners I  L.L.C.
1466546,Mitsubishi UFJ Kokusai Asset Management Co.  Ltd.
1466697,FLOW TRADERS U.S. LLC
1466999,Technology Crossover Management VII  Ltd.
1467517,Krueger & Catalano Capital Partners  LLC
1467902,Manatuck Hill Partners  LLC
1468395,Crestwood Capital Management  L.P.
1468428,Psagot Investment House Ltd.
1468685,Budros  Ruhlin & Roe  Inc.
1468792,HARBOR INVESTMENT ADVISORY  LLC
1469026,HMI Capital  LLC
1469219,YHB Investment Advisors  Inc.
1469475,Mesirow Financial Investment Management  Inc.
1469528,ZEKE CAPITAL ADVISORS  LLC
1469589,Q Global Advisors  LLC
1469751,RiverFront Investment Group  LLC
1469877,HIGHLAND CAPITAL MANAGEMENT FUND ADVISORS  L.P.
1470261,PATRIOT FINANCIAL PARTNERS GP  LP
