1513122,Mosaic Financial Partners, Inc.
1513125,Quantum Capital Management, LLC / NJ
1513126,Wharton Business Group, LLC
1513137,INCA Investments LLC
1513189,First Western Trust Bank
1513193,Arbiter Partners Capital Management LLC
1513211,Main Street Research LLC
1513227,Smart Portfolios, LLC
1513271,BHF Kleinwort Benson Group S.A.
1513300,TRB Advisors LP
1513455,AYM CAPITAL, LLC
1513702,BPV Resources, LLC
1513703,Axiom Investment Management LLC
1513779,Bullseye Asset Management LLC
1513783,Bay Management Co XI LLC
1513857,Crescent Capital Group LP
1513865,Autus Asset Management, LLC
1514133,Canaan Partners VII LLC
1514334,MSD Partners, L.P.
1514542,Prosperity Capital Management Ltd
1515070,Tetragon Partners GP Ltd
1515072,ParenteBeard Wealth Management, LLC
1515685,LMR Master Fund Ltd
1515721,Robert B. Daugherty Foundation
1516450,WEALTHCARE CAPITAL MANAGEMENT LLC
1516622,Long Oar Global Investors, LLC
1517133,Cohanzick Management, LLC
1517137,Starboard Value LP
1517429,Reliant Investment Management, LLC
1517638,Clutterbuck Capital Management LLC
1517642,Battery Partners IX, LLC
1517666,Western Standard LLC
1517796,Rangeley Capital, LLC
1517857,Soroban Capital Partners LP
1518195,American National Registered Investment Advisor, Inc.
1518235,Cardinal Capital Management, Inc.
1518320,Financial Advantage, Inc.
1518364,Accredited Investors Inc.
1518934,Stanley Capital Management, LLC
1518999,CASPIAN CAPITAL LP
1519038,Braemar Energy Ventures III, LP
1519113,Highlander Capital Management, LLC
1519319,Garrison Asset Management, LLC
1519418,Horizon Kinetics LLC
1519462,HealthCor Partners Management LP
1519611,Cerity Partners OCIO LLC
1519676,Stelac Advisory Services LLC
1519780,Charles River XIII GP, LLC
1519781,Charles River Partnership XIII, LP
1519921,SWISS RE LTD
1519964,MARSHALL WACE ASIA Ltd
1520023,Fundsmith Equity Fund, L.P.
1520309,Mizuho Securities Co. Ltd.
1520354,BNP PARIBAS ASSET MANAGEMENT Holding S.A.
1520478,RWC Asset Management LLP
1520601,AFFINITY INVESTMENT ADVISORS, LLC
1520683,CWC Advisors, LLC.
1520692,KKR Asset Management LLC
1520710,Uniplan Investment Counsel, Inc.
1520770,Jump Trading, LLC
1521001,Parallax Volatility Advisers, L.P.
1521019,Nuveen Asset Management, LLC
1521079,Center Coast Capital Advisors, LP
1521234,Argent Financial Group, Inc.
1521365,Glencore plc
1521422,Fairpointe Capital LLC
1521951,First Business Financial Services, Inc.
1522877,AIA Group Ltd
1522955,QFR Capital Management, L.P.
1523557,Talara Capital Management, LLC
1523609,Emerging Global Advisors, LLC
1523705,GAVEA INVESTIMENTOS LTDA
1523847,CI Global Investments Inc.
1523988,JB Investments Management, LLC
1524341,Marquard & Bahls AG
1524362,Indaba Capital Management, L.P.
1524408,Van Berkom & Associates Inc.
1524467,Merit Investment Management, LLC
1524493,V3 Capital Management, L.P.
1524566,WEALTHFRONT Corp
1524828,Acuitas Investments, LLC
1525092,Capital Returns Management, LLC
1525109,Wills Financial Group, Inc.
1525212,USCA RIA LLC
1525234,Jericho Capital Asset Management L.P.
1525362,HG Vora Capital Management, LLC
1525865,Clean Yield Group
1525907,Cerberus Capital Management, L.P.
1525947,Kessler Investment Group, LLC
1526201,North Forty Management, LLC
1526246,Titan Managers, LLC
1526297,RRE Ventures GP III, LLC
1526411,Barrett Asset Management, LLC
1526528,Lyons Wealth Management, LLC.
1527166,Carlyle Group Inc.
1527198,Gerstein Fisher
1527488,TOBAM
1527570,Lingohr Asset Management GmbH
1527641,MATHER GROUP, LLC.
1527781,Gallagher Fiduciary Advisors, LLC
1527782,Gallagher Benefit Services, Inc.
1527824,Absolute Return Capital, LLC
1527913,G.F.W. Energy VII, L.P.
1527914,G.F.W. Energy VIII, L.P.
1528086,Good Harbor Financial, LLC
1528147,Lombard Odier Transatlantic, Limited Partnership
1528214,Richard Bernstein Advisors LLC
1528436,FDO Partners, LLC
1528593,Black Creek Investment Management Inc.
1529090,AKUNA SECURITIES LLC
1529337,RRJ CAPITAL LTD
1529389,Cambria Investment Management, L.P.
1529425,Wilson, Kemp & Associates, Inc.
1529426,Rotella Capital Management, Inc.
1529541,Lime Rock Management LP
1529735,MetLife Investment Management, LLC
1529832,OSKIE CAPITAL MANAGEMENT, LLC
1529872,GLADE BROOK CAPITAL PARTNERS LLC
1530237,IA Venture Strategies Fund II, LP
1530579,Flatbush Watermill Management, LLC
1531064,SPITFIRE CAPITAL LLC
1531306,Alpine Group USVI, LLC
1531593,SUMMIT SECURITIES GROUP LLC
1531611,Covalent Partners LLC
1531612,Cove Street Capital, LLC
1531721,PINEBRIDGE INVESTMENTS, L.P.
1531741,Candlewood Investment Group, LP
1531809,CapWealth Advisors, LLC
1531879,Teilinger Capital Ltd.
1531964,Ibex Investors LLC
1531971,XR Securities LLC
1531987,Breton Hill Capital Ltd.
1532262,Greenbrier Partners Capital Management, LLC
1532292,KLS Professional Advisors Group, LLC
1532351,Bluefin Trading, LLC
1532385,Genus Capital Management Inc.
1532421,Resilient Capital LLP
1532472,Centre Asset Management, LLC
1532516,Partnervest Advisory Services LLC
1532520,Cornerstone Advisors, Inc.
1532600,TRIANGLE PEAK PARTNERS, LP
1532618,Sigma Investment Management Co
1532842,BTS Asset Management, Inc.
1532943,Palogic Value Management, L.P.
1533119,Cougar Global Investments Ltd
1533212,Kendall Square Capital, LLC
1533321,Charter Bridge Capital Management, L.P.
1533327,Espalier Global Management LLC
1533421,Tower Research Capital LLC (TRC)
1533457,FOX RUN MANAGEMENT, L.L.C.
1533497,Liberty Mutual Group Asset Management Inc.
1533504,Sompo Asset Management Co., Ltd.
1533551,Wellesley Asset Management
1533626,CMT Asset Management Ltd
1533892,WFG Advisors, LP
1533950,Zweig-DiMenna Associates LLC
1533954,Institute for Wealth Management, LLC.
1533964,Virtu Financial LLC
1534017,Bocage Capital, LLC
1534242,Kawa Capital Management, Inc
1534259,Partners Group Holding AG
1534261,Casdin Capital, LLC
1534270,Cutler Group LLC / CA
1534300,One William Street Capital Management, L.P.
1534358,USA FINANCIAL FORMULAS
1534378,Sage Advisory Services, Ltd.Co.
1534380,SQ Advisors, LLC
1534400,Cetera Advisors LLC
1534408,Riverloft Capital Management L.P.
1534417,Longer Investments Inc.
1534450,Ground Swell Capital, LLC
1534468,Cetera Advisor Networks LLC
1534469,CSU Producer Resources, Inc.
1534491,Euclid Advisors LLC
1534498,Sorin Capital Management LLC
1534522,NORWEST VENTURE PARTNERS XI, LP
1534561,Vantage Investment Partners, LLC
1534646,Harrison Street Securities, LLC
1534653,Skandinaviska Enskilda Banken AB (publ)
1534691,Price Wealth, LLC
1534843,Spectrum Management Group, LLC
1534866,Boston Trust Walden Corp
1534908,SUREVIEW CAPITAL LLC
1534949,MKP Capital Management, L.L.C.
1535058,Renaissance Capital LLC
1535061,Edgestream Partners, L.P.
1535096,Tree Line Advisors (Hong Kong) Ltd.
1535106,Samsung Asset Management (New York), Inc.
1535110,Parametrica Management Ltd
1535128,SBI Okasan Asset Management Co.Ltd.
1535164,Holloway Wealth Management, LLC
1535172,Berkshire Money Management, Inc.
1535176,Nokota Management, LP
1535202,Comprehensive Wealth Management, LLC
1535227,Peregrine Asset Advisers, Inc.
1535242,Cai Capital Management, Inc.
1535249,TPH Asset Management, LLC
1535254,BENJAMIN JOSEPH FLOYD DBA FLOYD CAPITAL MANAGEMENT
1535264,AWM Investment Company, Inc.
1535279,Tiger Legatus Capital Management, LLC
1535293,J.Safra Asset Management Corp
1535315,Leonard Capital Management, Inc.
1535323,Allianz Asset Management GmbH
1535385,Artemis Investment Management LLP
1535387,Dynamic Technology Lab Private Ltd
1535392,MANGROVE PARTNERS IM, LLC
1535452,Andra AP-fonden
1535457,MIO PARTNERS, INC.
1535472,Corvex Management LP
1535477,INR ADVISORY SERVICES LLC
1535521,Logan Stone Capital, LLC
1535578,Weatherstone Capital Management
1535588,Twin Tree Management, LP
1535602,BANQUE PICTET & CIE SA
1535603,Accel XI Associates L.L.C.
1535610,SABBY MANAGEMENT, LLC
1535611,Silverleafe Capital Partners, LLC
1535630,ELEMENT CAPITAL MANAGEMENT LLC
1535631,PICTET BANK & TRUST Ltd
1535660,Lombard Odier Asset Management (Switzerland) SA
1535669,Warshaw Asset Management, LLC
1535677,Day & Ennis, LLC
1535679,New England Investment & Retirement Group, Inc.
1535687,Cascabel Management LP
1535695,Angeles Investment Advisors, LLC
1535764,TLP GROUP LLC
1535769,IDG-Accel China Capital II Associates L.P.
1535782,AMP Capital Investors Ltd
1535784,Lombard Odier Asset Management (Europe) Ltd
1535811,Redhawk Wealth Advisors, Inc.
1535839,Donor Advised Charitable Giving, Inc.
1535845,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND
1535847,CWM, LLC
1535859,Rezny Wealth Management, Inc.
1535862,Mader & Shannon Wealth Management, Inc.
1535865,Atria Investments, Inc
1535943,Alphadyne Asset Management LP
1535950,Leonteq Securities AG
1535984,Vitol Holding SARL
1536006,Progeny 3, Inc.
1536022,Ceros Financial Services Inc.
1536029,Advance Capital Management, Inc.
1536036,Saugatuck Energy LLC
1536037,Strategic Capital Group LLC
1536054,Crestline Management, L.P.
1536063,TEGEAN CAPITAL MANAGEMENT, LLC
1536071,LANSDOWNE PARTNERS AUSTRIA GMBH
1536078,Reservoir Operations, L.P.
1536080,Banco BTG Pactual S.A.
1536105,Magellan Asset Management Ltd
1536114,Alta Advisers Ltd
1536139,J. W. Coons Advisors, LLC
1536141,NuWave Investment Management, LLC
1536147,Ellis Lake Capital, LLC
1536186,LANDSCAPE CAPITAL MANAGEMENT, L.L.C.
1536216,Macellum Advisors, LP
1536230,HEFFERNAN ADVISORY, INC
1536244,VEGA ENERGY GP, LLC
1536261,Capricorn Investment Group LLC
1536262,B.S. Pension Fund Trustee Ltd acting for the British Steel Pension Fund
1536333,DeGreen Capital Management LLC
1536336,Ma Investment Partnership, LP
1536340,Pension Partners, LLC
1536355,Ignis Investment Services Ltd
1536361,Moneda S.A. Administradora General de Fondos
1536362,MONEDA USA, INC.
1536411,Duquesne Family Office LLC
1536430,HENGEHOLD CAPITAL MANAGEMENT LLC
1536442,Noven Financial Group, Inc.
1536444,Camarda Financial Advisors, LLC
1536446,PINKERTON WEALTH, LLC
1536520,Land & Buildings Investment Management, LLC
1536549,MKD WEALTH COACHES, LLC
1536550,Edmond de Rothschild (Europe)
1536557,Crabel Capital Management, LLC
1536558,British Airways Pensions Investment Management Ltd
1536562,JGP Global Gestao de Recursos Ltda.
1536592,Krane Funds Advisors LLC
1536600,GSB Podium Advisors, LLC
1536630,Potrero Capital Research LLC
1536725,Archipel Asset Management AB
1536726,Futuris Asset Management AB
1536727,Zenit Asset Management AB
1536755,Commonwealth Financial Services, LLC
1536799,Jackson Wealth Management, LLC
1536890,BAROMETER CAPITAL MANAGEMENT INC.
1536924,LBMC INVESTMENT ADVISORS, LLC
1536925,Vestcor Inc
1536991,Lepercq Multi-Asset Fund
1537014,Candriam S.C.A.
1537055,Telemetry Investments, L.L.C.
1537147,Resource Planning Group
1537176,Higher Moment Aurora Fund, LP
1537191,Louisiana State Employees Retirement System
1537276,PHH Investments, Ltd.
1537319,Community Financial Services Group, LLC
1537323,Corre Partners Management, LLC
1537335,Caerus Global Investors LLC
1537345,KPCB DGF Associates, LLC
1537403,ENCAP ENERGY CAPITAL FUND VIII CO-INVESTORS, L.P.
1537430,Vestar Capital Partners LLC
1537455,HRTG GPE, LLC
1537530,SCGE MANAGEMENT, L.P.
1537558,Timpani Capital Management LLC
1537607,OAK HILL CAPITAL MANAGEMENT, LLC
1537621,DT Investment Partners, LLC
1537626,Fjarde AP-fonden (The Fourth Swedish National Pensionfund)
1537703,InterOcean Capital, LLC
1537720,FineMark National Bank & Trust
1537783,Kentucky Retirement Systems
1537825,Wilmington Trust, National Association
1537931,Kildonan Castle Asset Management L.P.
1537996,Tamarack Capital Management, LLC
1538037,Independent Order of Foresters
1538052,Ocean Park Asset Management, LLC
1538112,MARCUARD FAMILY OFFICE LTD
1538338,Wechter Feldman Wealth Management, Inc.
1538383,Westside Investment Management, Inc.
1538449,Mawer Investment Management Ltd.
1538642,Clayton, Dubilier & Rice, LLC
1538653,Prescott General Partners LLC
1538773,DAVIDE LEONE & PARTNERS INVESTMENT Co LLP
1538846,South Dakota Investment Council
1538853,MIRABELLA FINANCIAL SERVICES LLP
1538882,COGNIOS BETA NEUTRAL LARGE CAP FUND, LP
1538900,Simply Money Advisors
1539041,PICTON MAHONEY ASSET MANAGEMENT
1539066,Weyland Capital Management, LLC
1539204,Crossmark Global Holdings, Inc.
1539338,Financial Advisory Group
1539436,Standard Investments LLC
1539639,Little Harbor Advisors, LLC
1539919,Waratah Capital Advisors Ltd.
1539947,Family Manage LLC
1539948,United Asset Strategies, Inc.
1539976,KAMES CAPITAL management Ltd
1539994,AEGON ASSET MANAGEMENT UK Plc
1540138,Smith Affiliated Capital Corp.
1540141,RAND WEALTH, LLC
1540142,SAN FRANCISCO SENTRY INVESTMENT GROUP (CA)
1540235,Creative Planning
1540306,Strategic Income Management, LLC
1540358,a16z Capital Management, L.L.C.
1540359,AH Equity Partners III (Parallel), L.L.C.
1540361,AH Equity Partners III, L.L.C.
1540425,Irving Magee Investment Management
1540462,Richmond Brothers, Inc.
1540531,12 West Capital Management LP
1540557,Alistair Capital Management, L.L.C.
1540569,EP Wealth Advisors, LLC
1540656,Gladius Capital Management LP
1540726,Deer VII & Co. Ltd.
1540780,V2 Capital, LLC
1540796,CLIFTON PARK CAPITAL MANAGEMENT, LLC
1540826,EULAV Asset Management
1540866,Makaira Partners LLC
1540867,New England Professional Planning Group Inc.
1540880,FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND
1540944,GREATMARK INVESTMENT PARTNERS, INC.
1540945,Lattice Strategies LLC
1540951,Summit Rock Advisors, LP
1541055,Nokomis Capital, L.L.C.
1541197,Unicom Capital LLC
1541211,Hilton Capital Management, LLC
1541340,CBM Capital, Inc.
1541349,Myriad Asset Management Ltd.
1541353,Triangle Securities Wealth Management
1541399,Ramsay, Stattman, Vela & Price, Inc.
1541448,Veritas Asset Management LLP
1541457,Birch Run Capital Advisors, LP
1541496,Hendershot Investments Inc.
1541536,Minerva Advisors LLC
1541539,GREYLOCK XIII GP LLC
1541568,AH Equity Partners II, L.L.C.
1541596,Aspen Investment Management Inc
1541597,Itau USA Asset Management Inc.
1541617,Altimeter Capital Management, LP
1541625,Prospera Financial Services Inc
1541666,Visionary Asset Management, Inc.
1541670,NEXT Financial Holdings
1541741,Pendal Group Ltd
1541743,Copeland Capital Management, LLC
1541787,Nadler Financial Group, Inc.
1541895,Alerus Investment Advisors Corp
1541897,Kistler-Tiffany Companies, LLC
1541900,AZENTUS CAPITAL MANAGEMENT Ltd
1541901,Encompass Capital Advisors LLC
1541910,Illinois Municipal Retirement Fund
1541996,Marcato Capital Management LP
1542108,Verity & Verity, LLC
1542143,Modera Wealth Management, LLC
1542153,Focus Partners Wealth
1542156,Clermont Group
1542161,Glaxis Capital Management, LLC
1542162,Signature Financial Management, Inc.
1542164,Efficient Advisors, LLC
1542165,BCWM, LLC
1542166,Callan Capital, LLC
1542179,Spruce Investment Advisors LLC
1542246,Victoria 1522 Investments, LP
1542265,Gradient Investments LLC
1542266,Granite Investment Partners, LLC
1542280,Cook & Bynum Capital Management, LLC
1542284,Madden Advisory Services, Inc.
1542287,Annex Advisory Services, LLC
1542294,Third Security, LLC
1542300,GoodHaven Capital Management, LLC
1542302,LYRICAL ASSET MANAGEMENT LP
1542317,First Houston Capital, Inc.
1542324,Mraz, Amerine & Associates, Inc.
1542336,Adamant Biomedical Investments AG
1542339,Essex Woodlands Management, Inc.
1542352,Man Investments (CH) AG
1542383,Aviance Capital Partners, LLC
1542420,Cipher Capital LP
1542421,BUCKINGHAM STRATEGIC WEALTH, LLC
1542550,Lamond Capital Partners LLC
1542606,Portfolio Solutions, LLC
1542611,Executive Wealth Management, LLC
1542629,Baader Bank Aktiengesellschaft
1542631,Battery Partners VIII, LLC
1542662,Acertus Capital Management, LLC
1542685,Austin I LLC
1542779,NBGE Manager, LLC
1542826,Harrison Street Private Wealth LLC
1542927,National Mutual Insurance Federation of Agricultural Cooperatives
1542943,Anchor Bolt Capital, LP
1542952,Burren Capital Advisors Ltd
1543065,Tyrus Capital S.A.M.
1543100,Windsor Capital Management, LLC
1543151,Uber Technologies, Inc
1543160,Benefit Street Partners LLC
1543167,GRAHAM & DODD FUND, LLC
1543170,SPRUCE HOUSE INVESTMENT MANAGEMENT LLC
1543454,American Capital Mortgage Management, LLC
1543536,Hudock, Inc.
1543568,Connective Capital Management, LLC
1543815,Mail.ru Group Ltd
1543830,Cowen Prime Services LLC
1543991,Smith & Howard Wealth Management, LLC
1544204,Liontrust Investment Partners LLP
1544224,McCutchen Group LLC
1544341,BBT Capital Management, LLC
1544366,Samalin Investment Counsel, LLC
1544554,GRS Advisors, LLC
1544576,RWA WEALTH PARTNERS, LLC
1544599,Bank Julius Baer & Co. Ltd, Zurich
1544676,Segantii Capital Management Ltd
1544731,First Reserve GP XII Ltd
1544744,Nebula Capital Management, LP
1544773,Consonance Capital Management LP
1544806,VICUS CAPITAL
1544825,Seawolf Capital, LLC
1545065,LionEye Capital Management LLC
1545140,Greenspring Associates, Inc.
1545545,Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.
1545625,Columbia Capital IV, LLC
1545692,NVP ASSOCIATES, LLC
1545812,CORDA Investment Management, LLC.
1546007,Assenagon Asset Management S.A.
1546017,Casablanca Capital LP
1546172,WESTERLY CAPITAL MANAGEMENT, LLC
1546190,FPR PARTNERS LLC
1546196,KPCB XIV Associates, LLC
1546283,Glovista Investments LLC
1546408,Baystate Wealth Management LLC
1546531,Vitol Holding B.V.
1546587,Hartford Funds Management Co LLC
1546592,PARK CIRCLE Co
1546773,RCF Management L.L.C.
1546790,DYNAMO INTERNACIONAL GESTAO DE RECURSOS LTDA.
1546865,Ascent Wealth Partners, LLC
1546925,COMMONWEALTH OPPORTUNITY CAPITAL GP LLC
1546967,Iowa State Bank
1546989,NewSquare Capital LLC
1547007,Dorsal Capital Management, LP
1547135,Hirzel Capital Management LLC
1547349,Broad Peak Investment Advisers Pte Ltd
1547399,August Capital Management V, L.L.C.
1547494,Invictus RG Pte. Ltd.
1547584,MWG GP LLC
1547720,Delta Lloyd Asset Management N.V.
1547831,SUMIT CAPITAL, LLC
1547838,KPCB XV Associates, LLC
1547926,Livforsakringsbolaget Skandia, Omsesidigt
1547927,Milliman Financial Risk Management LLC
1548059,TCFG WEALTH MANAGEMENT, LLC
1548136,Broussard Financial Group LLC
1548179,Frontier Wealth Management LLC
1548392,Utah Retirement Systems
1548468,Cognios Capital, LLC
1548497,Stone Toro Investment Advisers, LP
1548577,New Harbor Financial Group, LLC
1548594,BATTERY MANAGEMENT CORP.
1548784,WealthStone, Inc.
1548836,Gramercy Funds Management LLC
1548880,OIKOS HOLDINGS LLC
1548882,Eos Management, L.P.
1548916,Strategic Wealth Advisors Group, LLC
1548997,GOLDEN GATE PRIVATE EQUITY, INC.
1549042,Diligent Investors, LLC
1549230,BOOTHBAY FUND MANAGEMENT, LLC
1549275,Catalyst Capital Advisors LLC
1549358,Old West Investment Management, LLC
1549408,ALETHEA CAPITAL MANAGEMENT, LLC
1549410,Quadrature Capital LLP
1549449,Gunma Bank,Ltd.
1549497,DGH Investments Inc.
1549553,SOUTHPORT MANAGEMENT, L.L.C.
1549575,Dalal Street, LLC
1549641,KGH Ltd
1549738,JW Asset Management, LLC
1549916,Alpine Partners USVI, LLC
1549931,DST USA Ltd
1550057,Goelzer Investment Management, Inc.
1550075,Bartlett & Co. LLC
1550093,Orland Properties Ltd
1550100,Vanguard Investments Australia, Ltd.
1550172,DST Global Advisors Ltd
1550188,Kellner Capital, LLC
1550191,Stonehearth Capital Management, LLC
1550192,IDG-Accel China Growth Fund III Associates L.P.
1550224,DST Managers Ltd
1550228,Filament LLC
1550304,Institutional Venture Management XIV, LLC
1550509,Clayton Partners LLC
1550599,Riverwood Capital Management Ltd.
1550660,OAKTOP CAPITAL MANAGEMENT II, L.P.
1551017,TD PRIVATE CLIENT WEALTH LLC
1551727,MACROVIEW INVESTMENT MANAGEMENT LLC
1551787,Sterling Global Strategies LLC
1551867,Litman Gregory Wealth Management LLC
1551969,Gilman Hill Asset Management, LLC
1552059,Saltoro Capital, LP
1552187,SeaStone Capital Management, L.P.
1552200,Canaan Partners VIII LLC
1552247,Weaver Capital Management LLC
1552332,Dickerman Ronald
1552426,Huntington Steele LLC
1552564,Column Capital Advisors, LLC
1552638,August Capital Management VI, L.L.C.
1552918,Delta Dental Plan of Michigan, Inc.
1552981,FOURPOINTS Investment Managers, S.A.S.
1552999,HT Partners LLC
1553540,Smith Anglin Financial, LLC
1553562,AMF Tjanstepension AB
1553656,Stratford Consulting, LLC
1553733,Brave Warrior Advisors, LLC
1553936,TYBOURNE CAPITAL MANAGEMENT (HK) LTD
1554026,Highland Management Partners VII, LLC
1554179,Turiya Advisors Asia Ltd
1554308,Seven Post Investment Office LP
1554427,U S WEALTH GROUP, LLC.
1554475,GLOBESPAN MANAGEMENT ASSOCIATES V, L.P.
1554656,Raub Brock Capital Management LP
1554664,DYMON ASIA CAPITAL LTD
1554815,PIERSHALE FINANCIAL GROUP, INC.
1554871,Spark Investment Management LLC
1554913,Pamplona Capital Management, LLC
1554961,Spectrum Strategic Capital Management, LLC
1554972,Flowering Tree Investment Management Pte. Ltd.
1555170,Allworth Financial LP
1555254,Carrhae Capital LLP
1555283,Kemnay Advisory Services Inc.
1555433,RPM Capital Partners, LLC
1555486,Baltimore-Washington Financial Advisors, Inc.
1555496,G.F.W. Energy X, L.P.
1555512,PRAGMA GESTAO DE PATRIMONIO LTD
1555623,Trivest Advisors Ltd
1555829,Kiwi Wealth Investments Limited Partnership
1555900,Carnick & Kubik, LLC
1555909,Shamrock Asset Management LLC
1556168,Consolidated Investment Group LLC
1556198,Parafestas Anastasios
1556218,Bollard Group LLC
1556245,Sandhill Capital Partners LLC
1556278,Magnitude Capital, LLC
1556593,Rithm Capital Corp.
1556785,Vulcan Value Partners, LLC
1556846,Xulu, Inc.
1556915,ARGA Investment Management, LP
1556921,VOLORIDGE INVESTMENT MANAGEMENT, LLC
1556970,Ranger International Management, LP
1557017,Capula Management Ltd
1557406,Sippican Capital Advisors
1557485,Bluespring Wealth Management, LLC
1557513,Kinsight, LLC
1557543,NORTH TIDE CAPITAL, LLC
1557664,TriOaks Capital Management L.P.
1557689,HRS Investment Holdings, LLC
1557787,Sonen Capital LLC
1558313,Prince Street Capital Management LLC
1558481,ARIZONA STATE RETIREMENT SYSTEM
1558858,Alpha Wave Global, LP
1558971,Tekne Capital Management, LLC
1559020,Merion Investment Management LP
1559077,HOYLECOHEN, LLC
1559130,Varde Management, L.P.
1559307,Rosen Andrew S.
1559311,Deer VIII & Co. Ltd.
1559495,Symetra Life Insurance co
1559538,Semper Trust Co.
1559565,Sofinnova Management VIII, L.L.C.
1559673,Amber Capital Management LP
1559706,Slate Path Capital LP
1559771,Engaged Capital LLC
1559789,Regal Investment Advisors LLC
1559832,Estate Counselors, LLC
1559968,Regent Investment Management LLC
1559972,Lomas Capital Management, LLC
1560009,Versant Venture Management, LLC
1560123,Catterton Management Company, L.L.C.
1560207,Legion Partners Asset Management, LLC
1560717,Horizon Investments, LLC
1560808,Pennsylvania Trust Co
1560812,Signpost Capital Advisors, LP
1561078,Permira IV Managers Ltd
1561082,ABN AMRO Bank N.V.
1561089,Marketfield Asset Management LLC
1561322,Forty4 Asset Management LLC
1561330,Saxony Capital Management, LLC
1561383,Financial Designs Corp
1561418,Quantedge Capital Pte Ltd
1561509,Piermont Capital Management Inc.
1561728,COOPER INVESTORS PTY LTD
1561784,TAYLOR ASSET MANAGEMENT INC
1561790,Thomasville National Bank
1561877,Divco West Real Estate Services, LLC
1562045,Timberline Asset Management LLC
1562087,Thiel Macro LLC
1562230,Capital International Investors
1562452,Headlands Capital Management, LLC
1562453,HCSF Management, LLC
1562668,JS Capital Management LLC
1562744,Tesco Pension Investment Ltd
1562810,Alken Asset Management LLP
1562855,Clarkston Capital Partners, LLC
1563223,Knowledge Leaders Capital, LLC
1563525,Chicago Partners Investment Group LLC
1563530,Voce Capital Management LLC
1563592,Airain ltd
1563634,Pachira Investments Inc.
1563660,Desjardins Global Asset Management Inc.
1563690,Boltwood Capital Management
1563794,FNY Partners Fund LP
1564220,Panning Capital Management, LP
1564396,Powerhouse Assets LLC
1564579,QUENTEC ASSET MANAGEMENT LLC
1564702,PDT Partners, LLC
1564721,Chautauqua Capital Management
1564770,Oxbow Advisors, LLC
1564835,ASAHI LIFE ASSET MANAGEMENT CO., LTD.
1565061,DSAM Partners (London) Ltd
1565316,Snow Lake Capital (HK) Ltd
1565332,Arizona PSPRS Trust
1565432,Selkirk Management LLC
1565641,Electrum Group LLC
1565683,EnCap Energy Capital Fund IX, L.P.
1565772,Pomelo Capital LLC
1565854,Zimmer Partners, LP
1565951,DC Investments Management, LLC
1565989,Orchard Hill Capital Management LP
1566030,INVESTMENT HOUSE LLC
1566089,LDR Capital Management LLC
1566113,Court Place Advisors, LLC
1566137,Paragon Associates II, Ltd
1566307,Ramiah Investment Group
1566414,SignalPoint Asset Management, LLC
1566475,Cerity Partners LLC
1566493,Newman Dignan & Sheerar, Inc.
1566494,Braver Wealth Management, LLC
1566531,Spectrum Financial Alliance Ltd LLC
1566601,FDx Advisors, Inc.
1566653,Freedom Investment Management, Inc.
1566691,RIVULET CAPITAL, LLC
1566728,Capital Wealth Planning, LLC
1566787,Memorial Sloan Kettering Cancer Center
1566801,Aft, Forsyth & Sober, LLC
1566887,Ratan Capital Management LP
1566968,WOOSTER CORTHELL WEALTH MANAGEMENT, INC.
1567013,Bolthouse Investments, LLC
1567103,Aurora Investment Management L.L.C.
1567163,Edge Wealth Management LLC
1567195,Incline Global Management LLC
1567233,JWEST, LLC
1567247,Commerce Advisors, LLC
1567390,Mariner Wealth Advisors-Cincinnati, LLC
1567397,Glacier Peak Capital LLC
1567443,J.H. Whitney Capital Partners, LLC
1567459,J.H. Whitney Equity Partners VII, LLC
1567634,Buckingham Capital Management, Inc.
1567641,MANOR ROAD CAPITAL PARTNERS, LLC
1567738,Sensible Financial Planning & Management, LLC.
1567745,Nine Chapters Capital Management LLC
1567752,BLOOM TREE PARTNERS, LLC
1567755,Private Advisor Group, LLC
1567784,Carroll Financial Associates, Inc.
1567889,Telos Capital Management, Inc.
1567890,Redmond Asset Management, LLC
1567912,Somerset Group LLC
1567982,Simcah Management LLC
1567992,BTG Pactual Global Asset Management Ltd
1567993,Colonial Trust Advisors
1568049,Matterhorn Capital Management, LLC
1568068,JFS WEALTH ADVISORS, LLC
1568069,Idaho Trust Co
1568131,Baring International Investment Ltd
1568132,Financial Management Professionals, Inc.
1568158,SG Select LLC
1568190,Lourd Capital, LLC
1568219,TD Ameritrade Trust Co
1568235,King Wealth Management Group
1568280,BW Gestao de Investimentos Ltda.
1568289,Princeton Portfolio Strategies Group LLC
1568298,Corbenic Partners LLC
1568303,West Family Investments, Inc.
1568338,GREEN VALLEY INVESTORS LLC
1568389,Merriman Wealth Management, LLC
1568495,Lehman Brothers Holdings Inc.
1568540,Sather Financial Group Inc
1568541,AOZORA BANK, LTD.
1568542,CFS, LLC
1568552,Prudence Asset Management Ltd
1568555,Monarch Partners Asset Management LLC
1568621,Broad Run Investment Management, LLC
1568679,RIVERHEAD CAPITAL MANAGEMENT LLC
1568680,TIVERTON ASSET MANAGEMENT LLC
1568717,Claren Road Asset Management, LLC
1568787,Waverly Advisors, LLC
1568788,Palestra Capital Management LLC
1568791,Eclectica Asset Management LLP
